passes,mean,var,max,min
b'float2int - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9909151195983352,0.0021566021238789692,1.0291073640136024,0.8390177353342428
b'adce - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9909151195983352,0.0021566021238789692,1.0291073640136024,0.8390177353342428
b'loop-distribute - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9918806218565516,0.002184199504703026,1.029110855361091,0.8390177353342428
b'memcpyopt - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9918806218565516,0.002184199504703026,1.029110855361091,0.8390177353342428
b'slp-vectorizer - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9918806218565516,0.002184199504703026,1.029110855361091,0.8390177353342428
b'reassociate - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9918806218565516,0.002184199504703026,1.029110855361091,0.8390177353342428
b'loop-sink - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9918806218565516,0.002184199504703026,1.029110855361091,0.8390177353342428
b'jump-threading - mem2reg - mem2reg - loop-simplify - simplifycfg',0.9918817232797813,0.002184201914842083,1.0291073640136024,0.8390177353342428
b'jump-threading - memcpyopt - mem2reg - loop-simplify - simplifycfg',0.9918817232797813,0.002184201914842083,1.0291073640136024,0.8390177353342428
b'jump-threading - lower-expect - mem2reg - loop-simplify - simplifycfg',0.9918817232797813,0.002184201914842083,1.0291073640136024,0.8390177353342428
b'jump-threading - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',0.9918817232797813,0.002184201914842083,1.0291073640136024,0.8390177353342428
b'jump-threading - loop-sink - mem2reg - loop-simplify - simplifycfg',0.9918817232797813,0.002184201914842083,1.0291073640136024,0.8390177353342428
b'jump-threading - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',0.9918817232797813,0.002184201914842083,1.0291073640136024,0.8390177353342428
b'jump-threading - instsimplify - mem2reg - loop-simplify - simplifycfg',0.9918817232797813,0.002184201914842083,1.0291073640136024,0.8390177353342428
b'jump-threading - float2int - mem2reg - loop-simplify - simplifycfg',0.9918817232797813,0.002184201914842083,1.0291073640136024,0.8390177353342428
b'sccp - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9918817232797813,0.002184201914842083,1.0291073640136024,0.8390177353342428
b'mem2reg - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9918817232797813,0.002184201914842083,1.0291073640136024,0.8390177353342428
b'jump-threading - loop-simplify - mem2reg - loop-simplify - simplifycfg',0.9918817232797813,0.002184201914842083,1.0291073640136024,0.8390177353342428
b'loop-load-elim - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9918817232797813,0.002184201914842083,1.0291073640136024,0.8390177353342428
b'pgo-memop-opt - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9918817232797813,0.002184201914842083,1.0291073640136024,0.8390177353342428
b'loop-simplify - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9918817232797813,0.002184201914842083,1.0291073640136024,0.8390177353342428
b'instcombine - mem2reg - loop-simplify - simplifycfg',0.9979823741604144,5.2920582371327806e-05,1.0,0.9737708640853866
b'instsimplify - mem2reg - loop-simplify - simplifycfg',1.0,0.0,1.0,1.0
b'memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0,0.0,1.0,1.0
b'lower-expect - mem2reg - loop-simplify - simplifycfg',1.0,0.0,1.0,1.0
b'lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0,0.0,1.0,1.0
b'loop-sink - mem2reg - loop-simplify - simplifycfg',1.0,0.0,1.0,1.0
b'libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0,0.0,1.0,1.0
b'mem2reg - mem2reg - loop-simplify - simplifycfg',1.0,0.0,1.0,1.0
b'loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0,0.0,1.0,1.0
b'float2int - mem2reg - loop-simplify - simplifycfg',1.0,0.0,1.0,1.0
b'bdce - instcombine - mem2reg - loop-simplify - simplifycfg',1.001279643463655,0.00014198128636866628,1.029110855361091,0.9737708640853866
b'dse - instcombine - mem2reg - loop-simplify - simplifycfg',1.001279643463655,0.00014198128636866628,1.029110855361091,0.9737708640853866
b'instsimplify - instcombine - mem2reg - loop-simplify - simplifycfg',1.001279643463655,0.00014198128636866628,1.029110855361091,0.9737708640853866
b'correlated-propagation - instcombine - mem2reg - loop-simplify - simplifycfg',1.001279643463655,0.00014198128636866628,1.029110855361091,0.9737708640853866
b'lower-constant-intrinsics - instcombine - mem2reg - loop-simplify - simplifycfg',1.001279643463655,0.00014198128636866628,1.029110855361091,0.9737708640853866
b'libcalls-shrinkwrap - instcombine - mem2reg - loop-simplify - simplifycfg',1.001279643463655,0.00014198128636866628,1.029110855361091,0.9737708640853866
b'aggressive-instcombine - instcombine - mem2reg - loop-simplify - simplifycfg',1.001279643463655,0.00014198128636866628,1.029110855361091,0.9737708640853866
b'instcombine - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'instcombine - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'instcombine - dse - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'instcombine - float2int - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'instcombine - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'instcombine - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'adce - instcombine - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'instcombine - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'div-rem-pairs - instcombine - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'instcombine - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'instcombine - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'callsite-splitting - instcombine - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'instcombine - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'instcombine - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'instcombine - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'instcombine - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'instcombine - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'instcombine - sccp - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'alignment-from-assumptions - instcombine - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'instcombine - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'instcombine - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'float2int - instcombine - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'instcombine - reassociate - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'instcombine - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'instcombine - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'lower-expect - instcombine - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'instcombine - bdce - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'instcombine - adce - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'instcombine - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.0012807448868848,0.00014196126652279815,1.0291073640136024,0.9737708640853866
b'lcssa - instcombine - mem2reg - loop-simplify - simplifycfg',1.002246247145101,0.00014787457232836524,1.029110855361091,0.9737708640853866
b'reassociate - instcombine - mem2reg - loop-simplify - simplifycfg',1.002246247145101,0.00014787457232836524,1.029110855361091,0.9737708640853866
b'memcpyopt - instcombine - mem2reg - loop-simplify - simplifycfg',1.002246247145101,0.00014787457232836524,1.029110855361091,0.9737708640853866
b'slp-vectorizer - instcombine - mem2reg - loop-simplify - simplifycfg',1.002246247145101,0.00014787457232836524,1.029110855361091,0.9737708640853866
b'loop-distribute - instcombine - mem2reg - loop-simplify - simplifycfg',1.002246247145101,0.00014787457232836524,1.029110855361091,0.9737708640853866
b'loop-sink - instcombine - mem2reg - loop-simplify - simplifycfg',1.002246247145101,0.00014787457232836524,1.029110855361091,0.9737708640853866
b'mem2reg - instcombine - mem2reg - loop-simplify - simplifycfg',1.0022473485683308,0.00014785224576304096,1.0291073640136024,0.9737708640853866
b'speculative-execution - instcombine - mem2reg - loop-simplify - simplifycfg',1.0022473485683308,0.00014785224576304096,1.0291073640136024,0.9737708640853866
b'loop-load-elim - instcombine - mem2reg - loop-simplify - simplifycfg',1.0022473485683308,0.00014785224576304096,1.0291073640136024,0.9737708640853866
b'sccp - instcombine - mem2reg - loop-simplify - simplifycfg',1.0022473485683308,0.00014785224576304096,1.0291073640136024,0.9737708640853866
b'pgo-memop-opt - instcombine - mem2reg - loop-simplify - simplifycfg',1.0022473485683308,0.00014785224576304096,1.0291073640136024,0.9737708640853866
b'loop-simplify - instcombine - mem2reg - loop-simplify - simplifycfg',1.0022473485683308,0.00014785224576304096,1.0291073640136024,0.9737708640853866
b'instsimplify - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'correlated-propagation - reassociate - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'instsimplify - float2int - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'instsimplify - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'correlated-propagation - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'correlated-propagation - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'correlated-propagation - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'correlated-propagation - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'correlated-propagation - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'correlated-propagation - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'correlated-propagation - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'correlated-propagation - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'correlated-propagation - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'correlated-propagation - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'dse - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'correlated-propagation - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'instsimplify - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'instsimplify - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'instsimplify - reassociate - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'dse - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'correlated-propagation - sccp - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'instsimplify - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'correlated-propagation - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'instsimplify - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'dse - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'dse - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'instsimplify - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'lower-constant-intrinsics - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'lower-constant-intrinsics - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'instsimplify - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'lower-constant-intrinsics - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'dse - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'dse - float2int - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'dse - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'instsimplify - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'dse - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'lower-constant-intrinsics - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'lower-constant-intrinsics - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'lower-constant-intrinsics - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'instsimplify - sccp - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'lower-constant-intrinsics - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'dse - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'lower-constant-intrinsics - float2int - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'libcalls-shrinkwrap - float2int - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'instsimplify - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'correlated-propagation - float2int - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'instsimplify - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'aggressive-instcombine - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'libcalls-shrinkwrap - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'libcalls-shrinkwrap - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'aggressive-instcombine - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'aggressive-instcombine - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'bdce - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'aggressive-instcombine - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'bdce - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'bdce - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'bdce - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'bdce - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'libcalls-shrinkwrap - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'bdce - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'bdce - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'bdce - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'aggressive-instcombine - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'bdce - float2int - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'libcalls-shrinkwrap - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'aggressive-instcombine - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'aggressive-instcombine - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'aggressive-instcombine - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'aggressive-instcombine - float2int - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'libcalls-shrinkwrap - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'libcalls-shrinkwrap - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'libcalls-shrinkwrap - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0032972693032407,7.464661654704149e-05,1.029110855361091,0.9999821901505247
b'alignment-from-assumptions - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'lower-expect - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'adce - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'adce - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'lower-expect - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'lower-expect - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'alignment-from-assumptions - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'adce - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'alignment-from-assumptions - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'alignment-from-assumptions - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'lower-expect - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'adce - float2int - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'lower-expect - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'adce - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'alignment-from-assumptions - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'alignment-from-assumptions - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'alignment-from-assumptions - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'adce - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'lower-expect - float2int - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'float2int - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'float2int - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'float2int - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'adce - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'alignment-from-assumptions - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'float2int - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'lower-expect - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'float2int - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'adce - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'float2int - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'adce - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'alignment-from-assumptions - float2int - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'float2int - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'float2int - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
